Tue Feb  7 10:17:47 CET 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20971	 20957	4	10	99.93
vblex	4735	 4735	0	0	100
adj	3487	 3472	0	15	99.57
np	372	 371	0	1	99.73
adv	284	 283	1	0	99.64
pr	87	 87	0	0	100
det	67	 67	0	0	100
prn	60	 60	0	0	100
num	43	 43	0	0	100
cnjadv	25	 25	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
preadv	9	 9	0	0	100
cnjsub	5	 5	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
