Wed Jan  4 21:49:14 CET 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	21001	 20708	263	30	98.60
vblex	4735	 4695	40	0	99.15
adj	3504	 3365	91	48	96.03
np	372	 368	3	1	98.92
adv	284	 280	3	1	98.59
pr	88	 85	2	1	96.59
det	67	 67	0	0	100
prn	60	 60	0	0	100
num	43	 43	0	0	100
cnjadv	25	 25	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	10	 9	0	1	90
preadv	9	 9	0	0	100
cnjsub	5	 4	0	1	80
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
