dv des 24 14:58:15 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17372	 17357	4	11	99.91
vblex	3372	 2740	0	632	81.26
adj	2205	 1187	18	1000	53.84
np	340	 340	0	0	100
adv	237	 237	0	0	100
pr	68	 68	0	0	100
det	59	 59	0	0	100
num	43	 43	0	0	100
prn	33	 33	0	0	100
cnjadv	20	 20	0	0	100
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
vaux	7	 7	0	0	100
preadv	7	 7	0	0	100
vbser	6	 6	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
