Sat Oct 15 22:20:32 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20418	 20418	0	0	100
vblex	4689	 4689	0	0	100
adj	3240	 3240	0	0	100
np	366	 366	0	0	100
adv	276	 276	0	0	100
pr	85	 85	0	0	100
det	66	 66	0	0	100
prn	60	 60	0	0	100
num	43	 43	0	0	100
cnjadv	24	 24	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
