dj des 23 19:19:37 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17411	 17249	102	60	99.07
vblex	3478	 2074	114	1290	59.64
adj	2215	 1187	28	1000	53.59
np	339	 336	3	0	99.11
adv	238	 217	20	1	91.17
pr	70	 68	2	0	97.14
det	60	 56	4	0	93.33
num	43	 43	0	0	100
prn	33	 29	0	4	87.88
cnjadv	20	 0	20	0	0
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
vaux	7	 7	0	0	100
preadv	7	 6	1	0	85.72
vbser	6	 6	0	0	100
rel	4	 2	0	2	50
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
