dc des 29 22:38:02 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20227	 20227	0	0	100
vblex	4611	 4611	0	0	100
adj	3171	 3171	0	0	100
np	353	 353	0	0	100
adv	261	 261	0	0	100
pr	83	 83	0	0	100
det	66	 66	0	0	100
prn	57	 57	0	0	100
num	43	 43	0	0	100
cnjadv	21	 21	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
