Tue Nov 29 22:09:04 CET 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20743	 20440	303	0	98.54
vblex	4735	 4695	40	0	99.15
adj	3382	 3250	132	0	96.09
np	369	 366	3	0	99.18
adv	279	 275	4	0	98.56
pr	85	 83	0	2	97.64
det	66	 66	0	0	100
prn	60	 60	0	0	100
num	43	 43	0	0	100
cnjadv	24	 24	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
