dc des 29 18:21:17 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20191	 20127	0	64	99.68
vblex	4611	 4599	0	12	99.74
adj	3127	 3124	0	3	99.90
np	344	 343	0	1	99.71
adv	249	 235	0	14	94.37
pr	83	 83	0	0	100
det	66	 66	0	0	100
prn	55	 55	0	0	100
num	43	 43	0	0	100
cnjadv	20	 20	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
