dj des 23 09:49:08 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17555	 17310	235	10	98.60
vblex	3481	 1483	1988	10	42.61
adj	2279	 1187	92	1000	52.09
np	351	 327	17	7	93.16
adv	238	 216	22	0	90.75
det	131	 60	70	1	45.81
pr	70	 68	2	0	97.14
num	43	 43	0	0	100
prn	35	 29	4	2	82.86
cnjadv	20	 19	1	0	95
vbmod	10	 7	0	3	70
cnjcoo	9	 9	0	0	100
vaux	7	 7	0	0	100
preadv	7	 3	4	0	42.86
vbser	6	 6	0	0	100
rel	5	 2	2	1	40
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
