dg des 26 19:47:58 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17540	 17396	0	144	99.18
vblex	3440	 3440	0	0	100
adj	2244	 2244	0	0	100
np	344	 344	0	0	100
adv	243	 243	0	0	100
pr	83	 82	0	1	98.79
det	59	 59	0	0	100
num	43	 43	0	0	100
prn	36	 35	0	1	97.22
cnjadv	20	 20	0	0	100
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
vaux	7	 7	0	0	100
vbser	6	 6	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
