dl gen 10 08:51:50 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20386	 20380	6	0	99.97
vblex	4670	 4667	0	3	99.93
adj	3224	 3211	3	10	99.59
np	366	 366	0	0	100
adv	275	 275	0	0	100
pr	85	 85	0	0	100
det	66	 66	0	0	100
prn	59	 58	0	1	98.30
num	43	 43	0	0	100
cnjadv	24	 24	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
