dj des 23 09:31:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	30472	 23138	7332	2	75.94
vblex	3480	 1482	1988	10	42.59
adj	2279	 1187	92	1000	52.09
det	487	 185	300	2	37.99
np	351	 327	17	7	93.16
adv	238	 216	22	0	90.75
pr	70	 68	2	0	97.14
prn	47	 32	11	4	68.09
num	43	 43	0	0	100
cnjadv	20	 19	1	0	95
vbmod	10	 7	0	3	70
cnjcoo	9	 9	0	0	100
vaux	7	 4	1	2	57.15
preadv	7	 3	4	0	42.86
vbser	6	 6	0	0	100
rel	5	 2	3	0	40
vbhaver	3	 3	0	0	100
ij	3	 0	3	0	0
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
