dg des 26 21:48:04 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17546	 17546	0	0	100
vblex	3440	 3440	0	0	100
adj	2244	 2244	0	0	100
np	344	 344	0	0	100
adv	243	 243	0	0	100
pr	83	 83	0	0	100
det	59	 59	0	0	100
prn	53	 53	0	0	100
num	43	 43	0	0	100
cnjadv	20	 20	0	0	100
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
vaux	7	 7	0	0	100
vbser	6	 6	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
