dt des 28 11:22:06 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20191	 20191	0	0	100
vblex	4611	 4609	0	2	99.95
adj	3127	 3127	0	0	100
np	344	 344	0	0	100
adv	249	 249	0	0	100
pr	83	 83	0	0	100
det	66	 66	0	0	100
prn	55	 55	0	0	100
num	43	 43	0	0	100
cnjadv	20	 20	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
