dc des 29 22:38:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	23648	 23450	0	198	99.16
n	23513	 23329	8	176	99.21
adj	7407	 7371	0	36	99.51
np	734	 710	0	24	96.73
adv	259	 244	0	15	94.20
det	121	 121	0	0	100
prn	101	 98	0	3	97.03
pr	85	 84	0	1	98.82
num	84	 84	0	0	100
vaux	82	 78	0	4	95.12
vbmod	57	 53	0	4	92.98
cnjadv	26	 23	0	3	88.47
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
