dg des 26 22:16:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25451	 23857	462	1132	93.73
vblex	23870	 14635	170	9065	61.32
adj	7337	 7034	0	303	95.87
np	680	 680	0	0	100
adv	241	 241	0	0	100
det	121	 121	0	0	100
num	84	 84	0	0	100
prn	83	 83	0	0	100
pr	83	 83	0	0	100
vbmod	57	 53	0	4	92.98
vaux	48	 44	0	4	91.66
cnjadv	22	 22	0	0	100
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
