Sun Jan 29 12:15:31 CET 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	36779	 36682	24	73	99.73
vblex	23985	 23985	0	0	100
adj	7712	 7681	8	23	99.59
np	746	 742	0	4	99.46
adv	284	 282	0	2	99.29
det	122	 122	0	0	100
prn	101	 101	0	0	100
pr	87	 87	0	0	100
num	84	 84	0	0	100
vaux	78	 78	0	0	100
vbmod	53	 53	0	0	100
cnjadv	29	 27	0	2	93.10
vbhaver	18	 18	0	0	100
vbser	11	 11	0	0	100
preadv	9	 9	0	0	100
cnjcoo	9	 8	0	1	88.89
rel	4	 4	0	0	100
cnjsub	4	 4	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
