Sat Oct 15 22:20:43 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	35967	 35967	0	0	100
vblex	23956	 23956	0	0	100
adj	7513	 7513	0	0	100
np	738	 738	0	0	100
adv	277	 277	0	0	100
det	121	 121	0	0	100
prn	101	 101	0	0	100
pr	87	 87	0	0	100
num	84	 84	0	0	100
vaux	78	 78	0	0	100
vbmod	53	 53	0	0	100
cnjadv	27	 27	0	0	100
vbhaver	18	 18	0	0	100
vbser	11	 11	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
rel	4	 4	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
