dl des 27 11:04:20 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25051	 23909	0	1142	95.44
vblex	23437	 22549	0	888	96.21
adj	7244	 7244	0	0	100
np	680	 680	0	0	100
adv	233	 233	0	0	100
det	121	 121	0	0	100
num	84	 84	0	0	100
prn	83	 83	0	0	100
pr	83	 83	0	0	100
vaux	82	 78	0	4	95.12
vbmod	57	 53	0	4	92.98
cnjadv	22	 22	0	0	100
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
