dl gen 10 08:51:58 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
n	35849	 35831	18	0	99.95
vblex	23740	 23678	0	62	99.73
adj	7465	 7454	9	2	99.85
np	736	 736	0	0	100
adv	259	 259	0	0	100
det	121	 121	0	0	100
prn	101	 99	1	1	98.02
pr	86	 86	0	0	100
num	84	 84	0	0	100
vaux	82	 78	0	4	95.12
vbmod	57	 53	0	4	92.98
cnjadv	26	 26	0	0	100
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
