dg des 26 12:06:08 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25547	 23727	720	1100	92.87
vblex	23517	 11548	221	11748	49.11
adj	7091	 2795	12	4284	39.42
np	674	 384	289	1	56.98
adv	234	 212	0	22	90.59
det	118	 103	6	9	87.29
num	84	 84	0	0	100
prn	73	 70	0	3	95.89
pr	73	 68	0	5	93.15
vbmod	57	 41	0	16	71.93
vaux	48	 42	0	6	87.5
cnjadv	24	 21	0	3	87.5
vbser	11	 10	0	1	90.91
vbhaver	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	6	 6	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
