dg des 26 21:48:10 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25451	 23857	462	1132	93.73
vblex	23870	 14112	170	9588	59.13
adj	7337	 7041	3	293	95.96
np	680	 680	0	0	100
adv	242	 220	0	22	90.91
det	121	 115	0	6	95.04
prn	84	 73	0	11	86.91
num	84	 84	0	0	100
pr	83	 83	0	0	100
vbmod	57	 41	0	16	71.93
vaux	48	 42	0	6	87.5
cnjadv	22	 22	0	0	100
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
