dg des 26 15:32:23 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25769	 23929	728	1112	92.86
vblex	23517	 13740	221	9556	58.43
adj	7328	 2843	15	4470	38.8
np	674	 674	0	0	100
adv	234	 212	0	22	90.59
det	118	 112	0	6	94.91
num	84	 84	0	0	100
prn	76	 72	0	4	94.73
pr	73	 73	0	0	100
vbmod	57	 41	0	16	71.93
vaux	48	 42	0	6	87.5
cnjadv	22	 22	0	0	100
vbser	11	 10	0	1	90.91
vbhaver	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	6	 6	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
