dg des 26 19:48:04 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25771	 23939	720	1112	92.89
vblex	23931	 14103	221	9607	58.94
adj	7337	 7048	12	277	96.06
np	680	 680	0	0	100
adv	244	 222	0	22	90.98
det	121	 115	0	6	95.04
pr	84	 84	0	0	100
num	84	 84	0	0	100
prn	76	 72	1	3	94.73
vbmod	57	 41	0	16	71.93
vaux	48	 42	0	6	87.5
cnjadv	22	 22	0	0	100
vbser	11	 10	0	1	90.91
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
