dj des 30 11:19:08 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	23648	 23586	0	62	99.73
n	23505	 23471	0	34	99.85
adj	7407	 7404	0	3	99.96
np	734	 734	0	0	100
adv	259	 257	0	2	99.22
det	121	 121	0	0	100
prn	101	 100	0	1	99.01
pr	85	 85	0	0	100
num	84	 84	0	0	100
vaux	82	 78	0	4	95.12
vbmod	57	 53	0	4	92.98
cnjadv	26	 26	0	0	100
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
