dc des 29 18:31:16 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	23665	 23488	0	177	99.25
n	23511	 23281	10	220	99.02
adj	7413	 7331	8	74	98.89
np	736	 694	2	40	94.29
adv	272	 245	0	27	90.07
det	121	 121	0	0	100
prn	101	 95	0	6	94.06
pr	85	 84	0	1	98.82
num	84	 84	0	0	100
vaux	82	 78	0	4	95.12
vbmod	57	 53	0	4	92.98
cnjadv	26	 22	0	4	84.62
vbser	11	 11	0	0	100
vbhaver	9	 9	0	0	100
preadv	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
rel	5	 5	0	0	100
cnjsub	3	 2	0	1	66.67
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
