Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
    132 Voorbeelden/Voorbeelden	^Voorbeeld<n><nt><pl>$
     66 Voorbeeld/Voorbeeld	^Voorbeeld<n><nt><sg>$
     18 professoren/proffesors	^professor<n><m><pl>$
     10 Openbaring/Openbaring	^Openbaring<n><f><sg>$
      6 vakmannen/vakmensen/vaklui	^vakman<n><m><pl>$
      1 Vakmannen/Vakmensen/Vaklui	^Vakman<n><m><pl>$
      1 Professoren/Proffesors	^Professor<n><m><pl>$
      1 Openbaringen/Openbaringen	^Openbaring<n><f><pl>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    579 #zein\<vblex\>\<inf\>\/zeggen\<vblex\>\<inf\>	^zein<vblex><inf>/zeggen<vblex><inf>$
    147 #reisen\<vblex\>\<inf\>\/reizen\<vblex\>\<inf\>	^reisen<vblex><inf>/reizen<vblex><inf>$
    110 #telen\<vblex\>\<inf\>\/tellen\<vblex\>\<inf\>	^telen<vblex><inf>/tellen<vblex><inf>$
      8 #Telen\<vblex\>\<inf\>\/Tellen\<vblex\>\<inf\>	^Telen<vblex><inf>/Tellen<vblex><inf>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
  25585 #zijn\<vbser\>\<past\>	^zijn<vbser><past>$
  24930 #als\<pr\>	^als<pr>$
  19595 #zijn\<det\>\<pos\>\<sp\>	^zijn<det><pos><sp>$
  19041 #Prpers\<prn\>\<subj\>\<p3\>\<m\>\<sg\>	^Prpers<prn><subj><p3><m><sg>$
  18710 #hebben\<vbhaver\>\<past\>	^hebben<vbhaver><past>$
  18411 #s\<gen\>	^s<gen>$
  13521 #tot\<cnjadv\>	^tot<cnjadv>$
  11720 #Prpers\<prn\>\<subj\>\<p3\>\<nt\>\<sg\>	^Prpers<prn><subj><p3><nt><sg>$
  10930 #de\<det\>\<def\>\<mf\>	^de<det><def><mf><ND>$
