Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
    235 Bijbel/Bijbel	^Bijbel<n><m><sg>$
    151 Voorbeeld/Voorbeeld	^Voorbeeld<n><nt><sg>$
     99 kledings/kledingen	^kleding<n><f><pl>$
     46 Voorbeelden/Voorbeelden	^Voorbeeld<n><nt><pl>$
     22 Bijbel/Bijbel	^Bijbel<n><m><sg><cmp>$
     21 belangstellings/belangstellingen	^belangstelling<n><f><pl>$
     11 plechtigheids/plechtigheden	^plechtigheid<n><f><pl>$
     10 uitvoerings/uitvoeringen	^uitvoering<n><f><pl>$
     10 Openbaring/Openbaring	^Openbaring<n><f><sg>$
      8 professoren/proffesors	^professor<n><m><pl>$
      8 Pool/Pool	^Pool<n><m><sg>$
      7 huisvestings/huisvestingen	^huisvesting<n><f><pl>$
      6 vakmannen/vakmensen/vaklui	^vakman<n><m><pl>$
      5 huisvesting/huisvestings	^huisvesting<n><f><sg><cmp>$
      3 Bijbels/Bijbels	^Bijbel<n><m><pl>$
      2 verwarming/verwarmings	^verwarming<n><f><sg><cmp>$
      2 verwarmings/verwarmingen	^verwarming<n><f><pl>$
      2 Polen/Pools 	^Pool<n><m><pl>$ 
      2 marketing/marketings	^marketing<n><f><sg><cmp>$
      2 Kledings/Kledingen	^Kleding<n><f><pl>$
      2 aantrekkings/aantrekkingen	^aantrekking<n><f><pl>$
      1 Voorbeeld/Voorbeeld 	^Voorbeeld<n><nt><sg>$ 
      1 Vakmannen/Vakmensen/Vaklui	^Vakman<n><m><pl>$
      1 uitvoering/uitvoerings	^uitvoering<n><f><sg><cmp>$
      1 Uitvoerings/Uitvoeringen	^Uitvoering<n><f><pl>$
      1 reinigings/reinigingen	^reiniging<n><f><pl>$
      1 Professoren/Proffesors	^Professor<n><m><pl>$
      1 Openbaringen/Openbaringen	^Openbaring<n><f><pl>$
      1 marketings/marketingen	^marketing<n><f><pl>$
      1 Huisvestings/Huisvestingen	^Huisvesting<n><f><pl>$
      1 Bijbel/Bijbel 	^Bijbel<n><m><sg>$ 
      1 Bewaring/Bewarings	^Bewaring<n><f><sg><cmp>$
      1 bewarings/bewaringen	^bewaring<n><f><pl>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   1519 #mogelijk\<adj\>\<sint\>\<pred\>	^mogelijk<adj><sint><pred>$
   1300 #Juli\<n\>\<nt\>\<sg\>	^Juli<n><nt><sg>$
   1194 #December\<n\>\<nt\>\<sg\>	^December<n><nt><sg>$
    988 #Februari\<n\>\<nt\>\<sg\>	^Februari<n><nt><sg>$
    722 #vinnig\<adj\>\<sint\>\<pred\>	^vinnig<adj><sint><pred>$
    636 #modern\<adj\>\<pred\>	^modern<adj><pred>$
    611 #modern\<adj\>\<attr\>	^modern<adj><attr>$
    548 #geplaatst\<adj\>\<sint\>\<pred\>	^geplaatst<adj><sint><pred>$
    514 #min\<adj\>\<sint\>\<comp\>\<pred\>	^min<adj><sint><comp><pred>$
    505 #kolonist\<n\>\<mf\>\<pl\>	^kolonist<n><mf><pl>$
    500 #laag\<n\>\<m\>\<pl\>	^laag<n><m><pl>$
    490 #administratief\<adj\>\<attr\>	^administratief<adj><attr>$
    426 #militair\<n\>\<mf\>\<pl\>	^militair<n><mf><pl>$
    392 #voormalig\<adj\>\<pred\>	^voormalig<adj><pred>$
    355 #data\<n\>\<m\>\<sg\>	^data<n><m><sg>$
    349 #Canadees\<n\>\<m\>\<pl\>	^Canadees<n><m><pl>$
    348 #makkelijk\<adj\>\<sint\>\<pred\>	^makkelijk<adj><sint><pred>$
    344 #verantwoordelijk\<adj\>\<sint\>\<pred\>	^verantwoordelijk<adj><sint><pred>$
    336 #specifiek\<adj\>\<sint\>\<attr\>	^specifiek<adj><sint><attr>$
    335 #onafhankelijk\<adj\>\<sint\>\<attr\>	^onafhankelijk<adj><sint><attr>$
    327 #moeilijk\<adj\>\<sint\>\<pred\>	^moeilijk<adj><sint><pred>$
    316 #verwant\<adj\>\<pred\>	^verwant<adj><pred>$
    312 #min\<adj\>\<sint\>\<pred\>	^min<adj><sint><pred>$
    305 #wereldwijd\<adj\>\<sint\>\<pred\>	^wereldwijd<adj><sint><pred>$
    296 #stem\<n\>\<m\>\<sg\>	^stem<n><m><sg>$
    292 #getrouwd\<adj\>\<sint\>\<pred\>	^getrouwd<adj><sint><pred>$
    290 #zichzelf\<prn\>\<ref\>\<p3\>\<mf\>\<sg\>	^zichzelf<prn><ref><p3><mf><sg>$
    278 #omvattend\<adj\>\<sint\>\<pred\>	^omvattend<adj><sint><pred>$
    271 #voormalig\<adj\>\<attr\>	^voormalig<adj><attr>$
    266 #geografisch\<adj\>\<sint\>\<attr\>	^geografisch<adj><sint><attr>$
    264 #min\<adj\>\<sint\>\<attr\>	^min<adj><sint><attr>$
    260 #stem\<n\>\<m\>\<pl\>	^stem<n><m><pl>$
    249 #ernstig\<adj\>\<sint\>\<pred\>	^ernstig<adj><sint><pred>$
    248 #mogelijk\<adj\>\<sint\>\<attr\>	^mogelijk<adj><sint><attr>$
    240 #kenmerkend\<adj\>\<pred\>	^kenmerkend<adj><pred>$
    233 #Nedersaksisch\<adj\>\<sint\>\<pred\>	^Nedersaksisch<adj><sint><pred>$
    227 #Nazi\<adj\>\<sint\>\<pred\>	^Nazi<adj><sint><pred>$
    223 #electrisch\<adj\>\<sint\>\<pred\>	^electrisch<adj><sint><pred>$
    222 #afhankelijk\<adj\>\<sint\>\<pred\>	^afhankelijk<adj><sint><pred>$
    218 #electrisch\<adj\>\<sint\>\<attr\>	^electrisch<adj><sint><attr>$
    211 #media\<n\>\<nt\>\<pl\>	^media<n><nt><pl>$
    211 #klassiek\<adj\>\<attr\>	^klassiek<adj><attr>$
    210 #zus\<n\>\<mf\>\<sg\>	^zus<n><mf><sg>$
    206 #familie\<adj\>\<sint\>\<pred\>	^familie<adj><sint><pred>$
    183 #distributie\<n\>\<sg\>	^distributie<n><GD><sg>$
    175 #rots\<n\>\<m\>\<sg\>	^rots<n><m><sg>$
    175 #mineraal\<adj\>\<pred\>	^mineraal<adj><pred>$
    173 #landelijk\<adj\>\<sint\>\<attr\>	^landelijk<adj><sint><attr>$
    166 #tipisch\<adj\>\<sint\>\<pred\>	^tipisch<adj><sint><pred>$
    162 #vinnig\<adj\>\<sint\>\<attr\>	^vinnig<adj><sint><attr>$
    162 #uniek\<adj\>\<pred\>	^uniek<adj><pred>$
    162 #laag\<n\>\<m\>\<sg\>	^laag<n><m><sg>$
    160 #uitgestrekt\<adj\>\<sint\>\<pred\>	^uitgestrekt<adj><sint><pred>$
    155 #min\<adj\>\<sint\>\<comp\>\<attr\>	^min<adj><sint><comp><attr>$
    154 #klassiek\<adj\>\<pred\>	^klassiek<adj><pred>$
    153 #permanent\<adj\>\<pred\>	^permanent<adj><pred>$
    153 #bank\<n\>\<m\>\<sg\>	^bank<n><m><sg>$
    152 #onafhankelijk\<adj\>\<sint\>\<pred\>	^onafhankelijk<adj><sint><pred>$
    151 #permanent\<adj\>\<attr\>	^permanent<adj><attr>$
    151 #onbekend\<adj\>\<pred\>	^onbekend<adj><pred>$
    150 #onmiddellijk\<adj\>\<sint\>\<pred\>	^onmiddellijk<adj><sint><pred>$
    145 #basisch\<adj\>\<sint\>\<attr\>	^basisch<adj><sint><attr>$
    143 #TV\<n\>\<mf\>\<sg\>	^TV<n><mf><sg>$
    143 #specifiek\<adj\>\<sint\>\<pred\>	^specifiek<adj><sint><pred>$
    143 #administratief\<adj\>\<pred\>	^administratief<adj><pred>$
    140 #leidend\<adj\>\<sint\>\<attr\>	^leidend<adj><sint><attr>$
    139 #mannelijk\<adj\>\<sint\>\<pred\>	^mannelijk<adj><sint><pred>$
    138 #ernstig\<adj\>\<sint\>\<attr\>	^ernstig<adj><sint><attr>$
    137 #eindelijk\<adj\>\<sint\>\<pred\>	^eindelijk<adj><sint><pred>$
    134 #leven\<n\>\<nt\>\<pl\>	^leven<n><nt><pl>$
    133 #tipisch\<adj\>\<sint\>\<attr\>	^tipisch<adj><sint><attr>$
    133 #basisch\<adj\>\<sint\>\<pred\>	^basisch<adj><sint><pred>$
    133 #afzonderlijk\<adj\>\<sint\>\<attr\>	^afzonderlijk<adj><sint><attr>$
    132 #finaal\<adj\>\<pred\>	^finaal<adj><pred>$
    131 #stadig\<adj\>\<sint\>\<pred\>	^stadig<adj><sint><pred>$
    129 #uitspraak\<n\>\<f\>\<sg\>	^uitspraak<n><f><sg>$
    127 #plotseling\<adj\>\<sint\>\<pred\>	^plotseling<adj><sint><pred>$
    126 #wiki\<n\>\<m\>\<sg\>	^wiki<n><m><sg>$
    125 #normaal\<adj\>\<pred\>	^normaal<adj><pred>$
    124 #doeltreffend\<adj\>\<sint\>\<pred\>	^doeltreffend<adj><sint><pred>$
    124 #Bank\<n\>\<m\>\<sg\>	^Bank<n><m><sg>$
    124 #architectonisch\<adj\>\<sint\>\<attr\>	^architectonisch<adj><sint><attr>$
    123 #centimeter\<n\>\<sg\>	^centimeter<n><GD><sg>$
    121 #gezicht\<n\>\<sg\>	^gezicht<n><GD><sg>$
    120 #omliggend\<adj\>\<attr\>	^omliggend<adj><attr>$
    120 #belang\<n\>\<f\>\<sg\>	^belang<n><f><sg>$
    119 #uitsluitend\<adj\>\<sint\>\<pred\>	^uitsluitend<adj><sint><pred>$
    118 #bewust\<adj\>\<sint\>\<pred\>	^bewust<adj><sint><pred>$
    116 #dagelijks\<adj\>\<sint\>\<pred\>	^dagelijks<adj><sint><pred>$
