Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
    235 Bijbel/Bijbel	^Bijbel<n><m><sg>$
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
    131 Voorbeelden/Voorbeelden	^Voorbeeld<n><nt><pl>$
     66 Voorbeeld/Voorbeeld	^Voorbeeld<n><nt><sg>$
     28 Bijbel/Bijbel	^Bijbel<n><m><sg><cmp>$
     18 professoren/proffesors	^professor<n><m><pl>$
     10 Openbaring/Openbaring	^Openbaring<n><f><sg>$
      8 Pool/Pool	^Pool<n><m><sg>$
      6 vakmannen/vakmensen/vaklui	^vakman<n><m><pl>$
      5 huisvesting/huisvestings	^huisvesting<n><f><sg><cmp>$
      2 verwarming/verwarmings	^verwarming<n><f><sg><cmp>$
      2 Polen/Pools 	^Pool<n><m><pl>$ 
      2 marketing/marketings	^marketing<n><f><sg><cmp>$
      1 Voorbeeld/Voorbeeld	^Voorbeeld<n><nt><sg><cmp>$
      1 Voorbeelden/Voorbeelden 	^Voorbeeld<n><nt><pl>$ 
      1 Vakmannen/Vakmensen/Vaklui	^Vakman<n><m><pl>$
      1 uitvoering/uitvoerings	^uitvoering<n><f><sg><cmp>$
      1 Professoren/Proffesors	^Professor<n><m><pl>$
      1 Openbaringen/Openbaringen	^Openbaring<n><f><pl>$
      1 Bijbel/Bijbel 	^Bijbel<n><m><sg>$ 
      1 Bewaring/Bewarings	^Bewaring<n><f><sg><cmp>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   1707 #ontstaan\<n\>\<nt\>\<sg\>	^ontstaan<n><nt><sg>$
   1519 #mogelijk\<adj\>\<sint\>\<pred\>	^mogelijk<adj><sint><pred>$
   1300 #Juli\<n\>\<nt\>\<sg\>	^Juli<n><nt><sg>$
   1194 #December\<n\>\<nt\>\<sg\>	^December<n><nt><sg>$
   1104 #ontwerp\<n\>\<nt\>\<sg\>	^ontwerp<n><nt><sg>$
   1017 #bestaat\<n\>\<nt\>\<sg\>	^bestaat<n><nt><sg>$
    988 #Februari\<n\>\<nt\>\<sg\>	^Februari<n><nt><sg>$
    950 #Rijk\<n\>\<nt\>\<sg\>	^Rijk<n><nt><sg>$
    935 #soort\<n\>\<f\>\<sg\>	^soort<n><f><sg>$
    852 #veroorzaakt\<n\>\<nt\>\<sg\>	^veroorzaakt<n><nt><sg>$
    748 #Room\<n\>\<m\>\<pl\>	^Room<n><m><pl>$
    721 #vinnig\<adj\>\<sint\>\<pred\>	^vinnig<adj><sint><pred>$
    662 #vlak\<n\>\<nt\>\<sg\>	^vlak<n><nt><sg>$
    624 #modern\<adj\>\<pred\>	^modern<adj><pred>$
    623 #modern\<adj\>\<attr\>	^modern<adj><attr>$
    597 #soort\<n\>\<f\>\<pl\>	^soort<n><f><pl>$
    548 #geplaatst\<adj\>\<sint\>\<pred\>	^geplaatst<adj><sint><pred>$
    513 #min\<adj\>\<sint\>\<comp\>\<pred\>	^min<adj><sint><comp><pred>$
    506 #kost\<n\>\<m\>\<sg\>	^kost<n><m><sg>$
    505 #kolonist\<n\>\<mf\>\<pl\>	^kolonist<n><mf><pl>$
    503 #status\<n\>\<m\>\<sg\>	^status<n><m><sg>$
    500 #laag\<n\>\<m\>\<pl\>	^laag<n><m><pl>$
    493 #administratief\<adj\>\<attr\>	^administratief<adj><attr>$
    479 #dier\<adj\>\<pred\>	^dier<adj><pred>$
    431 #verband\<n\>\<nt\>\<sg\>	^verband<n><nt><sg>$
    429 #oor\<n\>\<nt\>\<sg\>\<cmp\>	^oor<n><nt><sg><cmp>$
    426 #rijk\<n\>\<nt\>\<sg\>	^rijk<n><nt><sg>$
    388 #voormalig\<adj\>\<pred\>	^voormalig<adj><pred>$
    357 #grondwet\<n\>\<m\>\<sg\>	^grondwet<n><m><sg>$
    356 #immigrant\<n\>\<m\>\<pl\>	^immigrant<n><m><pl>$
    355 #data\<n\>\<m\>\<sg\>	^data<n><m><sg>$
    349 #Canadees\<n\>\<m\>\<pl\>	^Canadees<n><m><pl>$
    348 #makkelijk\<adj\>\<sint\>\<pred\>	^makkelijk<adj><sint><pred>$
    347 #goed\<n\>\<nt\>\<sg\>	^goed<n><nt><sg>$
    344 #verantwoordelijk\<adj\>\<sint\>\<pred\>	^verantwoordelijk<adj><sint><pred>$
    343 #specifiek\<adj\>\<sint\>\<attr\>	^specifiek<adj><sint><attr>$
    339 #wit\<n\>\<nt\>\<sg\>	^wit<n><nt><sg>$
    338 #onafhankelijk\<adj\>\<sint\>\<attr\>	^onafhankelijk<adj><sint><attr>$
    327 #moeilijk\<adj\>\<sint\>\<pred\>	^moeilijk<adj><sint><pred>$
    324 #film\<n\>\<m\>\<pl\>	^film<n><m><pl>$
    316 #verwant\<adj\>\<pred\>	^verwant<adj><pred>$
    310 #min\<adj\>\<sint\>\<pred\>	^min<adj><sint><pred>$
    302 #wereldwijd\<adj\>\<sint\>\<pred\>	^wereldwijd<adj><sint><pred>$
    300 #architect\<n\>\<m\>\<sg\>	^architect<n><m><sg>$
    296 #stem\<n\>\<m\>\<sg\>	^stem<n><m><sg>$
    293 #getrouwd\<adj\>\<sint\>\<pred\>	^getrouwd<adj><sint><pred>$
    290 #zichzelf\<prn\>\<ref\>\<p3\>\<mf\>\<sg\>	^zichzelf<prn><ref><p3><mf><sg>$
    276 #reis\<n\>\<m\>\<sg\>	^reis<n><m><sg>$
    276 #omvattend\<adj\>\<sint\>\<pred\>	^omvattend<adj><sint><pred>$
    275 #voormalig\<adj\>\<attr\>	^voormalig<adj><attr>$
    274 #effect\<n\>\<nt\>\<sg\>	^effect<n><nt><sg>$
    268 #geografisch\<adj\>\<sint\>\<attr\>	^geografisch<adj><sint><attr>$
    266 #min\<adj\>\<sint\>\<attr\>	^min<adj><sint><attr>$
    264 #historicus\<n\>\<m\>\<sg\>	^historicus<n><m><sg>$
    260 #stem\<n\>\<m\>\<pl\>	^stem<n><m><pl>$
    248 #mogelijk\<adj\>\<sint\>\<attr\>	^mogelijk<adj><sint><attr>$
    247 #krant\<n\>\<m\>\<sg\>	^krant<n><m><sg>$
    247 #ernstig\<adj\>\<sint\>\<pred\>	^ernstig<adj><sint><pred>$
    242 #ijzer\<n\>\<nt\>\<sg\>	^ijzer<n><nt><sg>$
    241 #goed\<n\>\<nt\>\<pl\>	^goed<n><nt><pl>$
    236 #eer\<n\>\<mf\>\<pl\>	^eer<n><mf><pl>$
    235 #R\<n\>\<acr\>\<m\>\<sg\>	^R<n><acr><m><sg>$
    234 #kenmerkend\<adj\>\<pred\>	^kenmerkend<adj><pred>$
    233 #Nedersaksisch\<adj\>\<sint\>\<pred\>	^Nedersaksisch<adj><sint><pred>$
    224 #Nazi\<adj\>\<sint\>\<pred\>	^Nazi<adj><sint><pred>$
    223 #verbetert\<n\>\<nt\>\<sg\>	^verbetert<n><nt><sg>$
    222 #afhankelijk\<adj\>\<sint\>\<pred\>	^afhankelijk<adj><sint><pred>$
    221 #electrisch\<adj\>\<sint\>\<pred\>	^electrisch<adj><sint><pred>$
    220 #electrisch\<adj\>\<sint\>\<attr\>	^electrisch<adj><sint><attr>$
    213 #verzoek\<n\>\<nt\>\<sg\>	^verzoek<n><nt><sg>$
    211 #media\<n\>\<nt\>\<pl\>	^media<n><nt><pl>$
    210 #zus\<n\>\<mf\>\<sg\>	^zus<n><mf><sg>$
    210 #klassiek\<adj\>\<attr\>	^klassiek<adj><attr>$
    206 #familie\<adj\>\<sint\>\<pred\>	^familie<adj><sint><pred>$
    194 #vast\<n\>\<nt\>\<sg\>	^vast<n><nt><sg>$
    183 #distributie\<n\>\<sg\>	^distributie<n><GD><sg>$
