Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
    501 Je/Jij	^Prpers<prn><subj><p2><mf><sg>$
    342 We/Wij	^Prpers<prn><subj><p1><mf><pl>$
    135 koningen/konings	^koning<n><m><pl>$
     47 Je/Jou	^Prpers<prn><obj><p2><mf><sg>$
     10 Koningen/Konings	^Koning<n><m><pl>$
      2 JE/JIJ	^PRPERS<prn><subj><p2><mf><sg>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   5655 #daar\<adv\>\/er\<adv\>	^daar<adv>/er<adv>$
   2969 #Daar\<adv\>\/Er\<adv\>	^Daar<adv>/Er<adv>$
      3 #DAAR\<adv\>\/ER\<adv\>	^DAAR<adv>/ER<adv>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
 163313 #de\<det\>\<def\>	^de<det><def><GD><ND>$
  86373 #de\<det\>\<def\>\<sg\>	^de<det><def><sg>$
  84273 #zijn\<vbser\>\<pres\>	^zijn<vbser><pres>$
  59959 #hebben\<vbhaver\>\<pres\>	^hebben<vbhaver><pres>$
  45105 #een\<det\>\<ind\>\<sg\>	^een<det><ind><GD><sg>$
  35570 #ge	^ge$
  35569 #hê\<vbhaver\>\<pres\>	^hê<vbhaver><pres>$
  35228 #een\<det\>\<ind\>\<sg\>	^een<det><ind><sg>$
  27415 #De\<det\>\<def\>	^De<det><def><GD><ND>$
  19902 #de\<det\>\<def\>	^de<det><def>$
  17870 #worden\<vblex\>\<pres\>	^worden<vblex><pres>$
  17681 #worden\<vblex\>\<inf\>	^worden<vblex><inf>$
  16097 #De\<det\>\<def\>\<sg\>	^De<det><def><sg>$
  13521 #tot\<cnjadv\>	^tot<cnjadv>$
  12789 #de\<det\>\<def\>\<pl\>	^de<det><def><pl>$
  11676 #hebben\<vbhaver\>\<past\>	^hebben<vbhaver><past>$
   9929 #deur\<n\>\<mf\>\<sg\>	^deur<n><mf><sg>$
   8329 #kunnen\<vbmod\>\<inf\>	^kunnen<vbmod><inf>$
   8187 #deze\<det\>\<dem\>	^deze<det><dem><GD><ND>$
   8060 #aan\<pr\>\<atp\>	^aan<pr><atp>$
   6850 #een\<num\>\<sg\>	^een<num><sg>$
   6051 #zoals\<pr\>	^zoals<pr>$
   4607 #stad\<n\>\<sg\>	^stad<n><sg>$
   4507 #nemen\<vblex\>\<inf\>	^nemen<vblex><inf>$
   4409 #bekend\<adj\>\<pred\>	^bekend<adj><pred>$
   4172 #oor\<pr\>	^oor<pr>$
   4050 #op\<pr\>\<atp\>	^op<pr><atp>$
   3960 #echter\<cnjcoo\>	^echter<cnjcoo>$
   3904 #toe\<adv\>\<itg\>	^toe<adv><itg>$
